,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
120,2519967,imported,new car,sedan,0,black,brown,4,5,Petrol	3.0 L,electronic fuel injection,automatic,rfd - rear-wheel drive,9.0,mercedes benz,s class,2022.0,Mercedes Benz S class S450 Luxury 2022,202429.6005,petrol,3.0
121,2520372,domestic assembly,new car,suv,0,white,black,5,5,Petrol	2.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 4Matic 2022,80971.8402,petrol,2.0
122,2520901,domestic assembly,new car,suv,0,white,brown,5,7,Diesel	2.2 L,electronic oil injection,automatic,awd - 4-wheel drive (awd),5.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.2L HTRAC 2022,40485.92011,diesel,2.2
123,2538257,imported,new car,suv,0,silver,gray,5,7,Petrol	1.5 L,multi-point fuel injection,manual,fwd - front-wheel drive,5.0,suzuki,ertiga,2022.0,Suzuki Ertiga GL 1.5 MT 2022,20202.47413,petrol,1.5
124,2544507,domestic assembly,new car,sedan,0,sand,cream,4,5,Petrol	1.4 L, direct fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 AT Special 2022,19514.21349,petrol,1.4
125,2545177,imported,new car,crossover,0,black,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Standard 1.5 AT 2022,23036.48854,petrol,1.5
126,2545232,domestic assembly,new car,crossover,0,white,black,5,5,Petrol	2.0 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT Standard 2022,31821.93321,petrol,2.0
127,2545268,domestic assembly,new car,suv,0,red,brown,5,7,Petrol	2.5 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.5L HTRAC 2022,40485.92011,petrol,2.5
128,2545274,domestic assembly,new car,suv,0,black,brown,5,7,Petrol	2.5 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.5L HTRAC 2022,40485.92011,petrol,2.5
129,2545864,domestic assembly,new car,suv,0,white,brown,5,7,Petrol	2.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,santafe,2022.0,Hyundai SantaFe Standard 2.5L 2022,40485.92011,petrol,2.5
130,2545890,domestic assembly,new car,hatchback,0,red,black,5,5,Petrol	1.25 L,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16153.88213,petrol,1.25
131,2551314,domestic assembly,new car,crossover,0,black,black,5,5,Petrol	2.0 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT Standard 2022,31821.93321,petrol,2.0
132,2559761,domestic assembly,new car,van/minivan,0,white,cream,5,8,Diesel	2.2 L,direct oil injection,automatic,fwd - front-wheel drive,8.0,kia,carnival,2022.0,Kia Carnival Luxury 2.2D 2022,40485.92011,diesel,2.2
133,2572566,imported,new car,wagon,0,white,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,volvo,v60,2023.0,Volvo V60 Cross Country B5 AWD 2023,80971.8402,petrol,2.0
134,2572605,imported,new car,suv,0,yellow,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,volvo,xc60,2023.0,Volvo XC60 Inscription B6 AWD 2023,80971.8402,petrol,2.0
135,2572676,imported,new car,suv,0,yellow,brown,5,7,Hybrid	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,volvo,xc90,2023.0,Volvo XC90 Recharge T8 AWD 2023,161943.6805,hybrid,2.0
136,2574165,domestic assembly,new car,suv,0,colorful,black,5,7,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),,mazda,cx8,2022.0,Mazda CX8 Premium AWD 2022,40485.92011,petrol,2.5
137,2575236,domestic assembly,new car,suv,0,white,brown,5,7,Diesel	2.4 L,common rail,manual,rfd - rear-wheel drive,6.0,toyota,fortuner,2022.0,Toyota Fortuner 2.4G 4x2 MT 2022,40485.92011,diesel,2.4
138,2597782,domestic assembly,new car,suv,0,white,black,5,7,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,cx8,2022.0,Mazda CX8 Luxury 2022 car,40364.46235,petrol,2.5
139,2613860,imported,new car,suv,0,silver,black,5,7,Diesel	2.0 L,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),9.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
140,2613878,imported,new car,suv,0,grey,black,5,7,Diesel	2.0 L,single turbo oil injection,automatic,rfd - rear-wheel drive,7.0,ford,everest,2023.0,Ford Everest Sport 2.0L 4x2 AT 2023,40485.92011,diesel,2.0
141,2613899,domestic assembly,new car,4x4,0,red,black,4,5,Diesel	2.2 L,single turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,33603.31369,diesel,2.2
142,2613995,domestic assembly,new car,suv,0,red,green,5,5,Petrol	1.5 L,ecoboost turbocharger,automatic,fwd - front-wheel drive,7.0,ford,territory,2023.0,Ford Territory Titanium 1.5 AT 2023 car,36801.70138,petrol,1.5
143,2614014,imported,new car,suv,0,red,black,5,7,Petrol	2.3 L,turbocharged fuel injection,automatic,awd - 4-wheel drive (awd),9.0,ford,explorer,2023.0,Ford Explorer Limited 2.3L EcoBoost 2023,80971.8402,petrol,2.3
144,2614057,domestic assembly,new car,4x4,0,grey,black,4,5,Diesel	2.0 L,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,39068.91291,diesel,2.0
145,2614112,domestic assembly,new car,suv,0,black,green,5,5,Petrol	1.5 L,ecoboost turbocharger,automatic,fwd - front-wheel drive,7.0,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,38623.56779,petrol,1.5
146,2614182,imported,new car,4x4,0,white,black,4,5,Diesel	2.0 L,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
147,2676458,domestic assembly,new car,suv,0,red,-,5,5,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),,mazda,cx5,2023.0,Mazda CX5 Signature Premium 2.5 AT AWD I-Activ 2023,38623.56779,petrol,2.5
148,2681162,imported,new car,suv,0,white,black,5,7,Petrol	1.5 L,electronic fuel injection,manual,fwd - front-wheel drive,4.0,suzuki,ertiga,2022.0,Suzuki Ertiga GL 1.5 MT 2022,20202.47413,petrol,1.5
149,2720166,domestic assembly,new car,suv,0,red,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,7.0,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,38623.56779,petrol,1.5
150,2751459,imported,new car,suv,0,white,black,5,7,Petrol	2.7 L,nan,automatic,rfd - rear-wheel drive,11.0,toyota,fortuner,2022.0,Toyota Fortuner 2.7L 4x2 AT 2022,40485.92011,petrol,2.7
151,2769939,domestic assembly,new car,suv,0,white,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 Deluxe 2.0 AT 2023 car,30728.81337,petrol,2.0
152,2772550,domestic assembly,new car,suv,0,white,colorful,5,5,Petrol	2.0 L,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2022.0,Mazda CX5 2.0 Deluxe 2022 car,30728.81337,petrol,2.0
153,2808129,imported,new car,truck,0,white,gray,2,2,Petrol	1.5 L,nan,manual,rfd - rear-wheel drive,,suzuki,carry,2022.0,Suzuki Carry Pro 2022 car,12874.52259,petrol,1.5
154,2813199,imported,new car,truck,0,white,gray,2,2,Petrol	1.5 L,electronic fuel injection,manual,rfd - rear-wheel drive,,suzuki,carry,2023.0,Suzuki Carry Pro 2023,13117.43811,petrol,1.5
155,2867693,imported,new car,4x4,0,white,grey,4,5,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,mitsubishi,triton,2023.0,Mitsubishi Triton 4x2 AT 2023,26315.84807,diesel,2.4
156,2906381,domestic assembly,new car,suv,0,red,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 Premium 2.0 AT 2023 car,33157.96857,petrol,2.0
157,2906419,domestic assembly,new car,suv,0,red,black,5,5,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),,mazda,cx5,2023.0,Mazda CX5 Signature Premium 2.5 AT AWD I-Activ 2023,38825.99739,petrol,2.5
158,2906554,domestic assembly,new car,suv,0,red,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 2.0 Premium 2023 car,33157.96857,petrol,2.0
159,2906562,domestic assembly,new car,suv,0,white,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 Luxury 2.0 AT 2023 car,32348.25017,petrol,2.0
160,2928467,domestic assembly,new car,hatchback,0,red,red,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2023.0,Mazda 3 1.5L Sport Premium 2023,28906.94696,petrol,1.5
161,2930139,imported,new car,4x4,0,black,black,4,5,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,mitsubishi,triton,2023.0,Mitsubishi Triton 4x2 AT 2023,26315.84807,diesel,2.4
162,2963299,imported,new car,hatchback,0,red,cream,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,2,2023.0,Mazda 2 Sport Luxury 2023 car,20931.2207,petrol,1.5
163,2971738,domestic assembly,new car,4x4,0,black,black,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,27854.31303,diesel,2.2
164,2978446,domestic assembly,new car,4x4,0,black,colorful,4,5,Diesel	2.2 L,electronic oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,31983.87689,diesel,2.2
165,2986873,domestic assembly,new car,suv,0,white,black,5,7,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,7.0,toyota,fortuner,2022.0,Toyota Fortuner 2.4L 4x2 AT 2022,40485.92011,diesel,2.4
166,2990472,imported,new car,coupe,0,grey,red,4,5,Petrol	3.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),16.0,mercedes benz,amg gt,2022.0,Mercedes Benz AMG GT 53 4Matic 2022,242915.5207,petrol,3.0
167,3019216,domestic assembly,new car,sedan,0,white,cream,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,vios,2023.0,Toyota Vios G 1.5 CVT 2023,23967.66471,petrol,1.5
168,3022512,imported,new car,van/minivan,0,black,black,5,7,Petrol	3.5 L,nan,automatic,fwd - front-wheel drive,,toyota,alphard,2023.0,Toyota Alphard Luxury Executive Lounge 2023,161943.6805,petrol,3.5
169,3035229,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,mazda,3,2023.0,Mazda 3 1.5L Deluxe 2023,24251.06615,petrol,1.5
170,3080407,imported,new car,4x4,0,orange,black,4,5,Diesel	2.0 L,direct spray,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
171,3080432,domestic assembly,new car,4x4,0,white,black,4,5,Diesel	2.2 L,direct spray,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,31579.01769,diesel,2.2
172,3080452,domestic assembly,new car,4x4,0,colorful,black,4,5,Diesel	2.2 L,direct spray,automatic,rfd - rear-wheel drive,8.0,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,25425.15783,diesel,2.2
173,3080537,domestic assembly,new car,4x4,0,yellow,black,4,5,Diesel	2.0 L,electronic spray,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,37651.9057,diesel,2.0
174,3082618,imported,new car,suv,0,white,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),7.0,landrover,range rover velar,2021.0,LandRover Range Rover Velar R-Dynamic SE 2.0 2021,202429.6005,petrol,2.0
175,3082772,imported,new car,suv,0,red,black,5,7,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),8.0,landrover,range rover sport,2021.0,LandRover Range Rover Sport HSE 3.0 I6 2021,283401.4408,petrol,3.0
176,3120496,domestic assembly,new car,4x4,0,white,black,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,27854.31303,diesel,2.2
177,3121163,domestic assembly,new car,suv,0,black,gray,5,7,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2022.0,Toyota Fortuner 2.4G 4x2 AT 2022,40485.92011,diesel,2.4
178,3121183,domestic assembly,new car,suv,0,silver,gray,5,7,Diesel	2.4 L,nan,manual,rfd - rear-wheel drive,,toyota,fortuner,2022.0,Toyota Fortuner 2.4G 4x2 MT 2022,40485.92011,diesel,2.4
179,3130018,imported,new car,sedan,0,red,black,4,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 CVT 2022,18825.95285,petrol,1.2
180,3136657,domestic assembly,new car,suv,0,red,colorful,5,5,Petrol	2.0 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,cx5,2022.0,Mazda CX5 2.0 Premium 2022 car,33157.96857,petrol,2.0
181,3140118,imported,new car,sedan,0,white,different color,4,5,Petrol	1.2 L,nan,manual,fwd - front-wheel drive,,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 MT 2022,15384.64964,petrol,1.2
182,3141880,imported,new car,suv,0,black,brown,5,7,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,gls,2023.0,Mercedes Benz GLS 450 4Matic 2023,202429.6005,petrol,3.0
183,3147841,imported,new car,truck,0,white,gray,2,2,Petrol	1.5 L,nan,manual,rfd - rear-wheel drive,,suzuki,carry,2023.0,Suzuki Carry Pro Car with Roof Cover 2023,14129.58612,petrol,1.5
184,3155495,domestic assembly,used car,sedan,59,yellow,cream,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2016.0,Toyota Vios 1.5E 2016,12591.12115,petrol,1.5
185,3157424,imported,new car,hatchback,0,green,-,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,2,2023.0,Mazda 2 Sport Luxury 2023 car,20931.2207,petrol,1.5
186,3164466,domestic assembly,new car,suv,0,red,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 Premium 2.0 AT 2023 car,33157.96857,petrol,2.0
187,3164470,domestic assembly,new car,suv,0,green,-,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 Deluxe 2.0 AT 2023 car,30728.81337,petrol,2.0
188,3164574,domestic assembly,new car,suv,0,white,-,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 Luxury 2.0 AT 2023 car,32348.25017,petrol,2.0
189,3167410,domestic assembly,new car,suv,0,red,colorful,5,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 2022,40485.92011,petrol,2.0
190,3175737,imported,new car,suv,0,red,brown,5,7,Diesel	2.0 L,turbo,automatic,rfd - rear-wheel drive,6.0,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92011,diesel,2.0
191,3177271,domestic assembly,new car,4x4,0,white,gray,4,5,Diesel	2.2 L,turbo,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2022.0,Ford Ranger XLS 2.2L 4x2 AT 2022,26032.44663,diesel,2.2
192,3177628,domestic assembly,new car,4x4,0,white,grey,4,5,Diesel	2.2 L,nan,manual,4wd - four-wheel drive (4wd),8.0,ford,ranger,2022.0,Ford Ranger XL 2.0L 4x4 MT 2022,25060.78455,diesel,2.2
193,3182786,imported,new car,crossover,0,white,gray,5,7,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,,toyota,avanza,2023.0,Toyota Avanza 1.5 AT 2023,22186.28422,petrol,1.5
194,3184510,imported,new car,sedan,0,white,black,4,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,attrage,2023.0,Mitsubishi Attrage 1.2 CVT 2023,18825.95285,petrol,1.2
195,3184524,imported,new car,sedan,0,white,black,4,5,Petrol	1.2 L,nan,manual,fwd - front-wheel drive,,mitsubishi,attrage,2023.0,Mitsubishi Attrage 1.2 MT 2023,15384.64964,petrol,1.2
196,3192117,imported,new car,suv,0,orange,gray,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,suzuki,xl7,2023.0,Suzuki XL7 1.5 AT 2023 car,24251.06615,petrol,1.5
197,3193673,imported,new car,suv,0,white,brown,5,7,Diesel	2.0 L,bi_turbo,automatic,4wd - four-wheel drive (4wd),6.0,ford,everest,2022.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2022,40485.92011,diesel,2.0
198,3197114,imported,used car,sedan,85,white,cream,4,5,Petrol	3.5 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,s class,2006.0,Mercedes Benz S class S350 2006,21659.96726,petrol,3.5
199,3201559,imported,new car,suv,0,black,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,suzuki,xl7,2022.0,Suzuki XL7 1.5 AT 2022 car,24251.06615,petrol,1.5
200,3204865,imported,new car,suv,0,black,brown,5,5,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),9.0,landrover,range rover,2021.0,LandRover Range Rover Autobiography LWB 3.0 I6 2021,445345.1212,petrol,3.0
201,3207222,imported,new car,sedan,0,black,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,7.0,bmw,7 series,2022.0,BMW 7 Series 730Li M Sport 2022,11295.57171,petrol,2.0
202,3208184,imported,new car,suv,0,white,black,5,7,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),,toyota,prado,2023.0,Toyota Prado VX 2.7L 2023,80971.8402,petrol,2.7
203,3208256,imported,new car,sedan,0,white,black,4,5,Petrol	1.5 L,skyactiv,automatic,fwd - front-wheel drive,5.0,mazda,2,2022.0,Mazda 2 1.5 AT 2022,17044.57237,petrol,1.5
204,3208507,imported,new car,sedan,0,red,cream,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,7.0,bmw,7 series,2022.0,BMW 7 Series 730Li 2022,161943.6805,petrol,2.0
205,3215510,domestic assembly,new car,4x4,0,red,black,4,5,Diesel	2.2 L,electronic oil injection,manual,4wd - four-wheel drive (4wd),6.0,ford,ranger,2023.0,Ford Ranger XL 2.0L 4x4 MT 2023,25060.78455,diesel,2.2
206,3251329,imported,new car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,2,2023.0,Mazda 2 Luxury 2023 car,20445.38965,petrol,1.5
207,3251335,imported,new car,hatchback,0,green,-,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,2,2023.0,Mazda 2 Sport Luxury 2023 car,20931.2207,petrol,1.5
208,3268410,imported,new car,suv,0,white,black,5,7,Petrol	1.5 L, 1.5l,automatic,fwd - front-wheel drive,7.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander 1.5 AT 2022,23805.72103,petrol,1.5
209,3271281,imported,new car,4x4,0,black,gray,4,5,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,8.0,mitsubishi,triton,2022.0,Mitsubishi Triton 4x2 AT 2022,26315.84807,diesel,2.4
210,3271310,imported,new car,sedan,0,red,black,4,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 CVT 2022,18825.95285,petrol,1.2
211,3276494,domestic assembly,new car,van/minivan,0,silver,cream,4,6,Diesel	2.2 L,2.3l turbo,manual,rfd - rear-wheel drive,8.0,ford,transit,2022.0,Ford Transit Van 2022,34008.17289,diesel,2.2
212,3280671,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	2.0 L,direct fuel injection,automatic,rfd - rear-wheel drive,7.0,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,31538.53177,petrol,2.0
213,3287097,imported,new car,sedan,0,white,black,4,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 CVT 2022,18825.95285,petrol,1.2
214,3306671,domestic assembly,new car,suv,0,black,black,5,7,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,vinfast,lux sa 2.0,2022.0,VinFast Lux SA 2.0 Premium 2022 Car,40485.92011,petrol,2.0
215,3306675,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,31538.53177,petrol,2.0
216,3307074,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Advanced 2022 car,35263.23641,petrol,2.0
217,3320389,domestic assembly,new car,crossover,0,white,brown,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,35222.75049,petrol,2.0
218,3325652,imported,new car,sedan,0,black,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,accord,2022.0,Honda Accord 1.5 AT 2022,40485.92011,petrol,1.5
219,3325689,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2022.0,Honda City RS 1.5 AT 2022 car,24251.06615,petrol,1.5
220,3325692,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2022.0,Honda City L 1.5 AT 2022 car,22631.62934,petrol,1.5
221,3325698,domestic assembly,new car,suv,0,white,cream,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2022.0,Honda CRV E 2022 car,40404.94827,petrol,1.5
222,3325701,domestic assembly,new car,suv,0,black,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2022.0,Honda CRV G 2022 car,40485.92011,petrol,1.5
223,3325702,domestic assembly,new car,suv,0,green,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2022.0,Honda CRV L 2022 car,40485.92011,petrol,1.5
224,3346972,imported,new car,suv,0,black,black,5,7,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander Premium 1.5 AT 2022,26234.87623,petrol,1.5
225,3347016,imported,new car,suv,0,brown,black,5,7,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander Premium 1.5 AT 2022,26234.87623,petrol,1.5
